0.014103,0.173286,0.305234,0.010712,0.496665
0.481790,0.095873,0.000000,0.000000,0.422337
0.081487,0.459256,0.000000,0.000000,0.459256
0.000000,0.000000,0.000000,0.662817,0.337183
0.000000,0.948007,0.051993,0.000000,0.000000
0.316520,0.000000,0.683480,0.000000,0.000000
0.338255,0.661745,0.000000,0.000000,0.000000
0.366258,0.313251,0.000000,0.320491,0.000000
0.261058,0.295488,0.331928,0.111526,0.000000
0.733228,0.000000,0.266772,0.000000,0.000000
0.079306,0.311452,0.609243,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.349146,0.403525,0.054389,0.192940
0.000000,0.140947,0.403571,0.056360,0.399122
0.178540,0.263488,0.263488,0.030996,0.263488
0.500000,0.500000,0.000000,0.000000,0.000000
0.000000,0.251647,0.441137,0.307216,0.000000
0.033746,0.564555,0.000000,0.000000,0.401699
0.063164,0.627082,0.000000,0.309754,0.000000
0.479268,0.000000,0.000000,0.000000,0.520732
0.000000,0.162028,0.000000,0.418986,0.418986
0.000000,0.193366,0.806634,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.487147,0.487147,0.025707,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.069442,0.202722,0.231480,0.000000,0.496355
1.000000,0.000000,0.000000,0.000000,0.000000
0.405179,0.000000,0.000000,0.000000,0.594821
0.000000,0.143034,0.000000,0.480770,0.376196
0.116003,0.321790,0.305318,0.000000,0.256889
0.209263,0.248841,0.306700,0.096406,0.138789
0.401218,0.000000,0.253022,0.285165,0.060595
0.507477,0.000000,0.492523,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.097581,0.491620,0.224761,0.186039
0.143399,0.000000,0.094148,0.000000,0.762453
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.000000,0.500339,0.499661,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.449749,0.000000,0.550251,0.000000
0.152902,0.000000,0.000000,0.495704,0.351394
0.765164,0.000000,0.000000,0.000000,0.234836
0.360055,0.066333,0.122932,0.360055,0.090625
0.000000,0.000000,0.000000,0.647885,0.352115
0.252651,0.278062,0.000000,0.469287,0.000000
0.069098,0.243380,0.140201,0.273660,0.273660
0.000000,0.309136,0.592875,0.000000,0.097988
0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.058859,0.941141,0.000000,0.000000
0.323988,0.174649,0.203657,0.038656,0.259051
0.289633,0.000000,0.487469,0.222897,0.000000
0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.577013,0.422987,0.000000,0.000000
0.000000,0.502014,0.000000,0.174402,0.323584
0.111924,0.135079,0.198462,0.246836,0.307699
0.000000,0.168521,0.831479,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.500000,0.500000,0.000000,0.000000
0.759340,0.240660,0.000000,0.000000,0.000000
0.000000,0.333333,0.000000,0.333333,0.333333
0.432717,0.000000,0.000000,0.363911,0.203372
0.000000,0.500000,0.500000,0.000000,0.000000
0.906711,0.093289,0.000000,0.000000,0.000000
0.500000,0.500000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.219309,0.122763,0.219309,0.219309,0.219309
0.000000,0.000000,0.462132,0.000000,0.537867
0.000000,0.000000,0.336102,0.000000,0.663898
0.000000,0.000000,0.480867,0.000000,0.519133
0.000000,0.000000,0.642165,0.357835,0.000000
0.250000,0.250000,0.250000,0.000000,0.250000
0.000000,0.544825,0.018193,0.000000,0.436982
0.000000,0.000000,1.000000,0.000000,0.000000
0.517943,0.390105,0.000000,0.091951,0.000000
0.383075,0.000000,0.000000,0.000000,0.616926
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.618500,0.000000,0.000000,0.000000,0.381500
0.503990,0.000000,0.327371,0.000000,0.168639
0.000000,0.000000,0.000000,0.000000,1.000000
0.710407,0.000000,0.289593,0.000000,0.000000
0.000000,0.389908,0.192427,0.417665,0.000000
0.207540,0.229821,0.000000,0.000000,0.562639
0.331563,0.098128,0.148028,0.090718,0.331563
0.278518,0.099079,0.190611,0.431791,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.122949,0.000000,0.711085,0.165966,0.000000
0.027891,0.018091,0.358290,0.193347,0.402381
0.404722,0.000000,0.000000,0.000000,0.595278
0.062525,0.000000,0.112707,0.506351,0.318417
0.000000,0.231910,0.000000,0.384045,0.384045
0.000000,0.264947,0.214120,0.255987,0.264947
0.109417,0.367642,0.396354,0.000000,0.126587
0.254659,0.000000,0.737006,0.008335,0.000000
0.000000,0.913672,0.086328,0.000000,0.000000
0.285819,0.285819,0.285819,0.072583,0.069960
0.427889,0.000000,0.000000,0.427889,0.144222
0.182804,0.000000,0.347306,0.469890,0.000000
0.000000,0.479928,0.219126,0.000000,0.300946
0.233776,0.283250,0.482974,0.000000,0.000000
0.411200,0.114279,0.000000,0.474521,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.405499,0.000000,0.000000,0.064180,0.530321
1.000000,0.000000,0.000000,0.000000,0.000000
0.385386,0.000000,0.133443,0.000000,0.481171
0.195188,0.320039,0.320039,0.164733,0.000000
0.474818,0.000000,0.000000,0.525182,0.000000
0.000000,0.322648,0.000000,0.357035,0.320318
0.000000,0.128336,0.000000,0.694107,0.177556
0.213321,0.516687,0.000000,0.000000,0.269992
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.276140,0.000000,0.043848,0.376925,0.303087
0.000000,0.153529,0.440156,0.000000,0.406315
0.375634,0.545544,0.000000,0.000603,0.078219
0.000000,0.132716,0.028384,0.328619,0.510282
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.570271,0.068240,0.262150,0.099339
0.000000,0.239249,0.211774,0.212499,0.336479
0.000000,0.000000,0.380014,0.380014,0.239972
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.216349,0.783651,0.000000
0.554397,0.445603,0.000000,0.000000,0.000000
0.000000,0.000000,0.893798,0.000000,0.106202
1.000000,0.000000,0.000000,0.000000,0.000000
0.443736,0.381444,0.000000,0.000000,0.174820
0.000000,0.326539,0.000000,0.673461,0.000000
0.000000,0.456660,0.535622,0.000000,0.007718
0.500000,0.500000,0.000000,0.000000,0.000000
0.000000,0.000000,0.917403,0.082596,0.000000
0.000000,0.172102,0.059698,0.384100,0.384100
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.202797,0.000000,0.474862,0.322341
0.277543,0.000000,0.663929,0.058528,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.736578,0.192575,0.000000,0.070847,0.000000
0.583414,0.000000,0.249526,0.000000,0.167060
0.000000,0.263231,0.000000,0.266589,0.470179
0.000000,0.000000,1.000000,0.000000,0.000000
0.224893,0.231088,0.000000,0.000000,0.544019
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.318881,0.681119,0.000000
0.000000,0.104527,0.000000,0.650508,0.244965
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.798609,0.000000,0.000000,0.098618,0.102773
0.000000,0.000000,0.000000,1.000000,0.000000
0.413008,0.000000,0.000000,0.586992,0.000000
0.000000,0.186805,0.334488,0.334488,0.144219
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.011076,0.988924,0.000000
0.518738,0.000000,0.033442,0.000000,0.447820
0.424832,0.424832,0.000000,0.150335,0.000000
0.459589,0.459589,0.000000,0.000000,0.080821
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.185531,0.000000,0.814469,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.358111,0.000000,0.246256,0.021761,0.373872
0.000000,0.122745,0.000000,0.438627,0.438627
0.514756,0.354170,0.000000,0.000000,0.131074
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.654485,0.345515,0.000000
0.000000,0.653493,0.220226,0.000000,0.126281
0.000000,0.000000,0.000000,0.705646,0.294354
0.000000,0.000000,0.000000,1.000000,0.000000
0.500000,0.000000,0.000000,0.500000,0.000000
0.171452,0.000000,0.310189,0.000000,0.518359
0.250045,0.000000,0.749955,0.000000,0.000000
0.000000,0.428164,0.418912,0.000000,0.152924
0.090122,0.000000,0.909878,0.000000,0.000000
0.000000,0.000000,0.000000,0.695902,0.304098
0.382138,0.000000,0.331824,0.286038,0.000000
0.000000,0.000000,0.000000,0.513900,0.486100
0.396341,0.000000,0.302837,0.105431,0.195391
0.531949,0.000000,0.000000,0.468051,0.000000
0.433763,0.000000,0.000000,0.000000,0.566237
0.383022,0.000000,0.053887,0.180070,0.383022
0.000000,0.461380,0.000000,0.000000,0.538620
0.000000,0.000000,0.500000,0.500000,0.000000
0.642650,0.072108,0.000000,0.285241,0.000000
0.000000,0.160541,0.000000,0.839459,0.000000
0.000000,0.030895,0.744485,0.224620,0.000000
0.000000,0.081897,0.667767,0.021116,0.229219
0.000000,0.000000,0.000000,0.000000,1.000000
0.162794,0.420173,0.000000,0.407455,0.009578
0.000000,0.000000,0.000000,0.766687,0.233313
0.000000,0.000000,0.000000,1.000000,0.000000
0.333333,0.000000,0.000000,0.333333,0.333333
0.170423,0.411570,0.006437,0.411570,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.181456,0.000000,0.536731,0.059492,0.222321
0.000000,0.000000,0.000000,0.000000,1.000000
0.284179,0.177555,0.331095,0.171396,0.035775
0.158483,0.440863,0.000000,0.000000,0.400654
0.050275,0.000000,0.000000,0.949725,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.104205,0.523660,0.372135,0.000000,0.000000
0.111411,0.365284,0.103998,0.000000,0.419307
0.000000,0.000000,0.000000,0.500000,0.500000
0.194363,0.000000,0.314095,0.277611,0.213931
0.000000,0.049520,0.514490,0.000000,0.435990
0.234883,0.765117,0.000000,0.000000,0.000000
0.000000,0.226115,0.000000,0.292435,0.481450
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.084499,0.000000,0.915501,0.000000
0.000000,0.430989,0.569011,0.000000,0.000000
0.325944,0.094282,0.253830,0.325944,0.000000
0.000000,0.000000,0.184073,0.815928,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.517858,0.333906,0.148236
0.336462,0.545443,0.000000,0.118095,0.000000
0.429839,0.429839,0.140321,0.000000,0.000000
0.000000,0.000000,0.000000,0.643888,0.356112
0.187897,0.287400,0.000000,0.287400,0.237302
0.000000,0.561528,0.000000,0.000000,0.438471
0.000000,0.185118,0.000000,0.000000,0.814882
0.182404,0.233002,0.228629,0.355965,0.000000
0.187243,0.430019,0.382738,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.430635,0.133204,0.321277,0.104483,0.010401
0.925029,0.000000,0.000000,0.000000,0.074971
1.000000,0.000000,0.000000,0.000000,0.000000
0.359217,0.000000,0.640782,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.004602,0.323972,0.251201,0.096253,0.323972
0.066592,0.080013,0.000000,0.426698,0.426698
0.678383,0.000000,0.000000,0.000000,0.321617
0.000000,0.272755,0.000000,0.000000,0.727245
0.049629,0.171004,0.000000,0.452957,0.326410
0.000000,0.107202,0.300420,0.502012,0.090366
0.000000,0.000000,0.620227,0.000000,0.379773
0.334267,0.331467,0.000000,0.334267,0.000000
0.237100,0.000000,0.000000,0.381450,0.381450
0.000000,0.000000,0.497203,0.000000,0.502797
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.071049,0.464475,0.000000,0.000000,0.464475
0.867434,0.132566,0.000000,0.000000,0.000000
0.000000,0.000000,0.757737,0.242263,0.000000
0.000000,0.000000,0.993972,0.000000,0.006028
0.000000,0.000000,0.415368,0.584632,0.000000
0.781059,0.000000,0.000000,0.218941,0.000000
0.340117,0.136651,0.000000,0.523233,0.000000
0.000000,0.000000,0.000000,0.879680,0.120320
0.392302,0.021238,0.112304,0.474156,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.703920,0.000000,0.296080
0.000000,0.000000,0.143059,0.428470,0.428470
0.449307,0.000000,0.032873,0.000000,0.517820
0.000000,0.343826,0.357626,0.000000,0.298548
0.330694,0.000000,0.000000,0.185096,0.484210
0.000000,0.000000,0.000000,0.000000,1.000000
0.187954,0.346835,0.166279,0.144293,0.154638
0.000000,0.000000,0.690914,0.309086,0.000000
0.137455,0.323102,0.394698,0.000000,0.144744
0.000000,0.108643,0.277397,0.236471,0.377489
0.086845,0.113515,0.217832,0.174584,0.407224
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.719122,0.280878,0.000000,0.000000,0.000000
0.341035,0.341035,0.000000,0.000000,0.317929
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.261582,0.369209,0.000000,0.369209
0.000000,0.000000,0.000000,1.000000,0.000000
0.606784,0.231828,0.000000,0.033345,0.128043
0.262619,0.000000,0.000000,0.497025,0.240356
0.000000,0.632954,0.000000,0.367046,0.000000
0.000000,0.511826,0.169519,0.000000,0.318654
0.000000,0.120269,0.590484,0.289247,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.316905,0.000000,0.316905,0.316905,0.049285
0.218701,0.339661,0.000000,0.000000,0.441639
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.448215,0.000000,0.097245,0.000000,0.454540
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.120645,0.879355,0.000000,0.000000
0.000000,0.335600,0.328799,0.000000,0.335600
0.112828,0.000000,0.000000,0.443586,0.443586
0.000000,0.000000,0.463209,0.000000,0.536791
0.500000,0.500000,0.000000,0.000000,0.000000
0.000000,0.340214,0.000000,0.000000,0.659786
0.595852,0.404148,0.000000,0.000000,0.000000
0.163256,0.271456,0.393665,0.171623,0.000000
0.797243,0.000000,0.202756,0.000000,0.000000
0.201640,0.372089,0.054183,0.000000,0.372089
0.249055,0.000000,0.000000,0.750945,0.000000
0.996453,0.000000,0.003547,0.000000,0.000000
0.443824,0.556176,0.000000,0.000000,0.000000
0.401248,0.033460,0.000000,0.164044,0.401248
0.611675,0.000000,0.208704,0.000000,0.179621
0.000000,0.000000,1.000000,0.000000,0.000000
0.412961,0.174079,0.000000,0.412961,0.000000
0.000000,0.343709,0.000000,0.267701,0.388590
0.205980,0.000000,0.000000,0.000000,0.794020
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.216340,0.391830,0.000000,0.391830
0.000000,0.682304,0.000000,0.317696,0.000000
0.321818,0.099787,0.054237,0.202340,0.321818
0.106422,0.400146,0.000000,0.400146,0.093286
0.500000,0.000000,0.500000,0.000000,0.000000
0.539666,0.415890,0.044444,0.000000,0.000000
0.019309,0.348517,0.000000,0.208958,0.423216
0.000000,1.000000,0.000000,0.000000,0.000000
0.304214,0.347893,0.000000,0.000000,0.347893
0.241361,0.241361,0.051625,0.241361,0.224292
0.469749,0.433309,0.000000,0.000000,0.096942
0.000000,0.000000,0.326181,0.673819,0.000000
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.000000,0.000000,0.470196,0.529804
0.422024,0.000000,0.266713,0.050690,0.260573
0.437608,0.115842,0.181723,0.264826,0.000000
0.361853,0.000000,0.000000,0.000000,0.638147
0.000000,0.000000,0.632140,0.367860,0.000000
0.197266,0.182807,0.000000,0.619926,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.183028,0.475275,0.341696
0.316679,0.000000,0.087157,0.448832,0.147332
0.418679,0.000000,0.024881,0.556440,0.000000
0.229799,0.103352,0.529029,0.000000,0.137820
0.000000,0.758296,0.000000,0.146156,0.095548
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.139161,0.860839,0.000000,0.000000
0.349410,0.112137,0.384361,0.059402,0.094690
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.318619,0.380422,0.034944,0.000000,0.266015
0.000000,0.000000,0.577352,0.422648,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.120575,0.000000,0.879425,0.000000,0.000000
0.363728,0.399053,0.000000,0.237219,0.000000
0.000000,0.508439,0.000000,0.125758,0.365803
0.733967,0.000000,0.000000,0.266033,0.000000
0.967229,0.000000,0.032771,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.592523,0.407477,0.000000,0.000000,0.000000
0.218283,0.356584,0.356584,0.068549,0.000000
0.005996,0.334955,0.000000,0.324094,0.334955
0.000000,0.000000,0.180925,0.000000,0.819075
0.000000,0.297088,0.000000,0.702912,0.000000
0.226091,0.000000,0.189029,0.355479,0.229401
0.267411,0.366295,0.366295,0.000000,0.000000
0.450907,0.000000,0.549093,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.547898,0.000000,0.000000,0.452102,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.356433,0.356433,0.000000,0.287135
0.191067,0.410539,0.275109,0.123285,0.000000
0.432487,0.236713,0.330800,0.000000,0.000000
0.375585,0.000000,0.000000,0.624415,0.000000
0.216976,0.000000,0.000000,0.783024,0.000000
0.000000,0.479104,0.000000,0.041792,0.479104
0.000000,0.000000,0.806040,0.000000,0.193960
0.580663,0.000000,0.419337,0.000000,0.000000
0.000000,0.339158,0.055855,0.361299,0.243687
0.680074,0.319926,0.000000,0.000000,0.000000
0.000000,0.000000,0.349188,0.397631,0.253181
0.360870,0.412346,0.000000,0.226784,0.000000
0.000000,0.000000,0.000000,0.926540,0.073460
0.500000,0.000000,0.000000,0.500000,0.000000
0.000000,0.000000,0.493950,0.506050,0.000000
0.019013,0.566771,0.129863,0.000000,0.284354
0.512227,0.000000,0.224612,0.000000,0.263160
0.743993,0.183782,0.000000,0.072225,0.000000
0.000000,0.000000,0.006654,0.496673,0.496673
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.314002,0.602610,0.083388,0.000000
0.000000,0.313748,0.686252,0.000000,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.127941,0.417368,0.162874,0.291816,0.000000
0.250000,0.250000,0.250000,0.000000,0.250000
0.195394,0.402303,0.000000,0.000000,0.402303
0.000000,1.000000,0.000000,0.000000,0.000000
0.551933,0.000000,0.000000,0.236530,0.211537
0.705499,0.094741,0.199761,0.000000,0.000000
0.000000,0.442804,0.000000,0.064763,0.492433
0.639399,0.000000,0.302535,0.000000,0.058066
0.283420,0.435259,0.000000,0.281322,0.000000
0.000000,0.000000,0.743363,0.000000,0.256637
0.000000,0.000000,0.169674,0.329613,0.500713
0.259703,0.000000,0.280308,0.179682,0.280308
0.000000,0.360068,0.018651,0.375163,0.246118
0.226698,0.363980,0.363980,0.045343,0.000000
0.344634,0.344634,0.000000,0.000000,0.310733
0.012380,0.222505,0.000000,0.071468,0.693648
0.000000,0.000000,0.160425,0.223417,0.616159
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.737393,0.000000,0.262607
0.000000,0.526171,0.000000,0.000000,0.473829
0.128021,0.374752,0.497227,0.000000,0.000000
0.392237,0.000000,0.465370,0.000000,0.142393
0.447880,0.509332,0.000000,0.000000,0.042788
0.489728,0.000000,0.000000,0.510272,0.000000
0.000000,0.000000,0.282378,0.634696,0.082926
0.207049,0.000000,0.000000,0.099922,0.693029
0.190751,0.000000,0.809249,0.000000,0.000000
0.000000,0.405986,0.125067,0.468947,0.000000
0.000000,0.000000,0.000000,0.841421,0.158579
0.192824,0.454768,0.352407,0.000000,0.000000
0.097375,0.000000,0.164205,0.719771,0.018648
0.000000,0.835662,0.164338,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.247362,0.396206,0.000000,0.000000,0.356432
0.500000,0.000000,0.000000,0.000000,0.500000
0.161523,0.000000,0.228731,0.609746,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.384967,0.000000,0.230066,0.384967,0.000000
0.000000,0.391422,0.000000,0.194373,0.414206
0.000000,0.000000,0.975204,0.000000,0.024796
0.653238,0.000000,0.344596,0.000000,0.002166
0.575518,0.000000,0.000000,0.000000,0.424481
0.302280,0.348860,0.000000,0.000000,0.348860
0.257242,0.000000,0.252725,0.257242,0.232792
0.350720,0.000000,0.000000,0.000000,0.649280
0.000000,0.120601,0.613451,0.000000,0.265949
0.504695,0.470901,0.024404,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.466920,0.000000,0.000000,0.466920,0.066160
0.748482,0.000000,0.000000,0.251518,0.000000
0.232078,0.035551,0.732371,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.435407,0.000000,0.435407,0.129185
0.000000,0.000000,0.209012,0.395494,0.395494
0.000000,0.000000,0.000000,0.386435,0.613565
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.907372,0.000000,0.000000,0.092628
0.066664,0.114019,0.234393,0.584925,0.000000
0.259314,0.259314,0.259314,0.000000,0.222059
0.000000,0.536851,0.463149,0.000000,0.000000
0.210410,0.253157,0.482474,0.053959,0.000000
0.000000,0.000000,0.581519,0.418482,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.298077,0.299392,0.308920,0.008929,0.084682
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.330963,0.000000,0.334518,0.334518
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.428193,0.299271,0.272536
0.000000,0.000000,1.000000,0.000000,0.000000
0.638027,0.000000,0.076603,0.285371,0.000000
0.215816,0.444754,0.000000,0.000000,0.339430
0.819522,0.000000,0.000000,0.180478,0.000000
0.000000,0.341636,0.000000,0.000000,0.658364
0.000000,0.034168,0.482916,0.482916,0.000000
0.659548,0.000000,0.340452,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.469494,0.011430,0.469494,0.009432,0.040149
0.000000,0.691655,0.308344,0.000000,0.000000
0.750517,0.000000,0.000469,0.249014,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.612769,0.060356,0.000000,0.326875
0.353753,0.431335,0.214912,0.000000,0.000000
0.339705,0.045066,0.339705,0.000000,0.275524
0.480028,0.000000,0.344215,0.175757,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,0.500000,0.000000
0.653146,0.000000,0.149450,0.197404,0.000000
0.000000,0.000000,0.316221,0.212912,0.470868
0.075835,0.315550,0.232317,0.060749,0.315550
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.025899,0.000000,0.712161,0.261940
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.181596,0.745583,0.072821
0.000000,0.385531,0.614470,0.000000,0.000000
0.000000,0.000000,0.042985,0.000000,0.957015
0.276370,0.000000,0.264130,0.176066,0.283433
0.000000,0.000000,0.000000,1.000000,0.000000
0.074065,0.000000,0.462967,0.000000,0.462967
0.000000,0.000000,0.511386,0.000000,0.488614
0.083718,0.133270,0.489116,0.081305,0.212591
0.000000,0.000000,0.842539,0.157461,0.000000
0.000000,0.000000,0.377986,0.211729,0.410286
0.263144,0.000000,0.440894,0.295962,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.067029,0.577299,0.263535,0.092138,0.000000
0.000000,0.128832,0.417203,0.389743,0.064223
0.852059,0.000000,0.000000,0.000000,0.147941
0.742167,0.257833,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,1.000000,0.000000,0.000000,0.000000
0.468215,0.357796,0.000000,0.173989,0.000000
0.000000,0.000000,0.154587,0.264372,0.581041
0.399855,0.000000,0.200289,0.000000,0.399855
0.000000,0.000000,0.333606,0.307121,0.359273
0.000000,0.044476,0.000000,0.407091,0.548432
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.241521,0.395786,0.115366,0.247328
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.276315,0.317837,0.405848,0.000000,0.000000
0.000000,0.000000,0.094978,0.000000,0.905022
0.304144,0.087568,0.000000,0.304144,0.304144
0.304776,0.323414,0.371810,0.000000,0.000000
0.000000,0.442049,0.115901,0.442049,0.000000
0.156916,0.000000,0.000000,0.412028,0.431056
0.017184,0.284031,0.284031,0.267345,0.147409
0.000000,0.261125,0.240815,0.498060,0.000000
0.239376,0.239376,0.239376,0.042496,0.239376
0.331694,0.000000,0.029199,0.307413,0.331694
0.058472,0.821986,0.000000,0.119542,0.000000
0.500000,0.000000,0.000000,0.500000,0.000000
0.000000,0.134769,0.000000,0.000000,0.865231
0.000000,0.000000,0.241213,0.000000,0.758787
0.000263,0.400785,0.198167,0.400785,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.883489,0.000000,0.116511
0.000000,0.000000,0.076744,0.923256,0.000000
0.276464,0.000000,0.000000,0.723536,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.347891,0.347891,0.304217
0.085738,0.457879,0.456384,0.000000,0.000000
0.088330,0.678877,0.175674,0.000000,0.057118
0.000000,0.000000,0.034159,0.965841,0.000000
0.444581,0.000000,0.000000,0.555419,0.000000
0.196114,0.000000,0.000000,0.263531,0.540355
0.662146,0.000000,0.000000,0.000000,0.337854
0.028594,0.000000,0.364048,0.364048,0.243310
0.169384,0.276872,0.000000,0.276872,0.276872
0.000000,0.255634,0.216605,0.527761,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.533679,0.000000,0.466321,0.000000,0.000000
0.000000,0.000000,0.578136,0.421864,0.000000
0.955537,0.044463,0.000000,0.000000,0.000000
0.000000,0.000000,0.614160,0.000000,0.385840
0.000000,0.519427,0.000000,0.340655,0.139919
1.000000,0.000000,0.000000,0.000000,0.000000
0.188105,0.114526,0.697369,0.000000,0.000000
0.000000,0.340025,0.172010,0.487965,0.000000
0.029441,0.000000,0.126030,0.844530,0.000000
0.000000,0.318508,0.000000,0.000000,0.681492
0.836274,0.000000,0.000000,0.163726,0.000000
0.466331,0.376689,0.000000,0.156979,0.000000
0.000000,0.000000,0.060520,0.520264,0.419216
0.201622,0.000000,0.033616,0.666425,0.098337
0.333333,0.000000,0.333333,0.000000,0.333333
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.278313,0.721687,0.000000,0.000000,0.000000
0.079132,0.000000,0.416072,0.000000,0.504796
0.333333,0.000000,0.333333,0.333333,0.000000
0.158428,0.000000,0.094782,0.405379,0.341412
0.363439,0.000000,0.363439,0.273122,0.000000
0.110019,0.597938,0.000000,0.292043,0.000000
