,date,dji
2297,2018-06-20,2896732.7189865285
2298,2018-06-21,2873695.2300645607
2299,2018-06-22,2887697.5188075593
2300,2018-06-25,2849154.3983732145
2301,2018-06-26,2852714.9711899455
2302,2018-06-27,2833270.1777934567
2303,2018-06-28,2844837.1063175616
2304,2018-06-29,2851340.5781513955
2305,2018-07-02,2855542.6873513963
2306,2018-07-03,2839993.4607342905
2307,2018-07-05,2861364.928311866
2308,2018-07-06,2873082.1452233247
2309,2018-07-09,2910687.741458084
2310,2018-07-10,2927495.2604664103
2311,2018-07-11,2901742.9437594465
2312,2018-07-12,2928109.721995164
2313,2018-07-13,2939213.624617467
2314,2018-07-16,2944494.139039703
2315,2018-07-17,2951017.8022904643
2316,2018-07-18,2960345.3191190343
2317,2018-07-19,2944510.659289916
2318,2018-07-20,2943761.052936503
2319,2018-07-23,2942136.332217643
2320,2018-07-24,2965355.7733398727
2321,2018-07-25,2985580.6896630847
2322,2018-07-26,2998852.186782079
2323,2018-07-27,2989922.7620940562
2324,2018-07-30,2972978.9510214734
2325,2018-07-31,2985708.7216022345
2326,2018-08-01,2976149.691822763
2327,2018-08-02,2975249.797081996
2328,2018-08-03,2991276.045924001
2329,2018-08-06,2995928.1024943856
2330,2018-08-07,3010816.060207134
2331,2018-08-08,3005510.765409579
2332,2018-08-09,2996756.4094842295
2333,2018-08-10,2973720.29724978
2334,2018-08-13,2958983.7751639835
2335,2018-08-14,2972167.1642818423
2336,2018-08-15,2956012.883500687
2337,2018-08-16,3002571.5375591908
2338,2018-08-17,3015563.3376641627
2339,2018-08-20,3026062.186122416
2340,2018-08-21,3033533.6987291453
2341,2018-08-22,3023114.698146921
2342,2018-08-23,3014113.6857079756
2343,2018-08-24,3029781.536899528
2344,2018-08-27,3060242.354365103
2345,2018-08-28,3061931.549949378
2346,2018-08-29,3069044.894353573
2347,2018-08-30,3052874.0933222054
2348,2018-08-31,3050277.890111655
2349,2018-09-04,3048828.238155468
2350,2018-09-05,3051472.625429139
2351,2018-09-06,3053925.423689924
2352,2018-09-07,3044605.93753854
2353,2018-09-10,3037619.7072818163
2354,2018-09-11,3051010.976214855
2355,2018-09-12,3054283.8213403774
2356,2018-09-13,3071561.249688094
2357,2018-09-14,3072580.916242905
2358,2018-09-17,3061708.2971235835
2359,2018-09-18,3083423.0187889165
2360,2018-09-19,3102078.281893978
2361,2018-09-20,3131591.0205556653
2362,2018-09-21,3141755.104499187
2363,2018-09-24,3120438.9338702415
2364,2018-09-25,3112234.3351603122
2365,2018-09-26,3099672.2910087965
2366,2018-09-27,3106092.4732478065
2367,2018-09-28,3108251.807619392
2368,2018-10-01,3130913.231401095
2369,2018-10-02,3145331.050326533
2370,2018-10-03,3151727.828877742
2371,2018-10-04,3128125.4391776584
2372,2018-10-05,3106929.040362757
2373,2018-10-08,3111596.240495837
2374,2018-10-09,3104992.9588169665
2375,2018-10-10,3007271.778192696
2376,2018-10-11,2943139.70797016
2377,2018-10-12,2976874.5178008564
2378,2018-10-15,2966367.409217497
2379,2018-10-16,3030729.6157034156
2380,2018-10-17,3019952.217470738
2381,2018-10-18,2981510.054121028
2382,2018-10-19,2989133.231802629
2383,2018-10-22,2974221.870402079
2384,2018-10-23,2959422.0206904663
2385,2018-10-24,2887994.653863473
2386,2018-10-25,2935118.4381480115
2387,2018-10-26,2900316.924938981
2388,2018-10-29,2871489.0883173724
2389,2018-10-30,2922206.485919068
2390,2018-10-31,2950532.5199404582
2391,2018-11-01,2981661.7191958996
2392,2018-11-02,2968749.7669669567
2393,2018-11-05,2991172.5649122503
2394,2018-11-06,3011532.6260601208
2395,2018-11-07,3075591.961292136
2396,2018-11-08,3076874.8046107558
2397,2018-11-09,3053153.790336227
2398,2018-11-12,2982418.2089869017
2399,2018-11-13,2970589.4803865054
2400,2018-11-14,2946390.2966474793
2401,2018-11-15,2970915.9847761304
2402,2018-11-16,2985477.4380992535
2403,2018-11-19,2938982.111666566
2404,2018-11-20,2874158.2559663625
2405,2018-11-21,2874046.514829506
2406,2018-11-23,2853048.5884650797
2407,2018-11-26,2894669.752741186
2408,2018-11-27,2907414.8963325615
2409,2018-11-28,2979980.554288812
2410,2018-11-29,2976739.372976198
2411,2018-11-30,3000190.3270493285
2412,2018-12-03,3034020.128318749
2413,2018-12-04,2940113.519358234
2414,2018-12-06,2930785.7730817436
2415,2018-12-07,2865148.7539543915
2416,2018-12-10,2869179.465558433
2417,2018-12-11,2862950.8723323094
2418,2018-12-12,2881398.255622191
2419,2018-12-13,2889634.747592948
2420,2018-12-14,2831263.6557363416
2421,2018-12-17,2771640.4665823444
2422,2018-12-18,2781351.161436688
2423,2018-12-19,2740001.4340494974
2424,2018-12-20,2685484.8377946615
2425,2018-12-21,2636822.146313202
2426,2018-12-24,2560089.4846886536
2427,2018-12-26,2687699.2396669565
2428,2018-12-27,2718286.941832084
2429,2018-12-28,2709309.333080941
2430,2018-12-31,2740447.939701087
2431,2019-01-02,2742654.081448275
2432,2019-01-03,2665116.745969604
2433,2019-01-04,2752865.2022153195
2434,2019-01-07,2764400.237478597
2435,2019-01-08,2794486.1370435064
2436,2019-01-09,2805255.275151077
2437,2019-01-10,2819681.5836495413
2438,2019-01-11,2818980.161359249
2439,2019-01-14,2808864.261478849
2440,2019-01-15,2827161.3563813767
2441,2019-01-16,2843792.6593874316
2442,2019-01-17,2862934.3520820965
2443,2019-01-18,2902436.105924632
2444,2019-01-22,2866973.3238112447
2445,2019-01-23,2887078.2388724927
2446,2019-01-24,2884449.2246094365
2447,2019-01-25,2906060.2358150994
2448,2019-01-28,2881509.996759048
2449,2019-01-29,2887588.301597818
2450,2019-01-30,2938679.0109647424
2451,2019-01-31,2936894.5944938236
2452,2019-02-01,2944439.0715389936
2453,2019-02-04,2965053.819877647
2454,2019-02-05,2985277.5889612604
2455,2019-02-06,2982784.866762461
2456,2019-02-07,2956849.221167718
2457,2019-02-08,2949424.7453845115
2458,2019-02-11,2943172.519022667
2459,2019-02-12,2986950.493743242
2460,2019-02-13,3000755.2278274437
2461,2019-02-14,2988551.8107743007
2462,2019-02-15,3040695.227196462
2463,2019-02-19,3041643.30600035
2464,2019-02-20,3049058.3744188515
2465,2019-02-21,3036863.217490815
2466,2019-02-22,3058147.724306852
2467,2019-02-25,3065212.655200007
2468,2019-02-26,3061222.0969818993
2469,2019-02-27,3052667.3607466235
2470,2019-02-28,3044542.609912724
2471,2019-03-01,3057502.7462047883
2472,2019-03-04,3033223.7145897327
2473,2019-03-05,3031694.2147575165
2474,2019-03-06,3016049.7672537663
2475,2019-03-07,2992527.2254297133
2476,2019-03-08,2989826.3939678143
2477,2019-03-11,3013397.119854989
2478,2019-03-12,3002093.3680946934
2479,2019-03-13,3019507.088506667
2480,2019-03-14,3020335.1660485915
2481,2019-03-15,3036656.255467314
2482,2019-03-18,3044319.357086929
2483,2019-03-19,3041180.5095464676
2484,2019-03-20,3024532.6862902
2485,2019-03-21,3050006.4532227395
2486,2019-03-22,2995944.622744599
2487,2019-03-25,2997649.191339488
2488,2019-03-26,3014201.793709112
2489,2019-03-27,3010425.9987437725
2490,2019-03-28,3021218.769987065
2491,2019-03-29,3046032.1858069254
2492,2019-04-01,3084769.1897333525
2493,2019-04-02,3075454.5219882806
2494,2019-04-03,3080036.138047341
2495,2019-04-04,3099596.114299481
2496,2019-04-05,3104337.4261105997
2497,2019-04-08,3094472.771702188
2498,2019-04-09,3072100.4522992116
2499,2019-04-10,3072873.462340426
2500,2019-04-11,3071215.9305690597
2501,2019-04-12,3102846.7029768
2502,2019-04-15,3099612.4051017743
2503,2019-04-16,3107588.0147879184
2504,2019-04-17,3107221.357012359
2505,2019-04-18,3120143.8638456045
2506,2019-04-22,3114447.589793009
2507,2019-04-23,3131521.7272839393
2508,2019-04-24,3124550.6405899106
2509,2019-04-25,3108694.642104267
2510,2019-04-26,3118239.6755606416
2511,2019-04-29,3119539.039129474
2512,2019-04-30,3124064.2110003065
2513,2019-05-01,3104942.4802746493
2514,2019-05-02,3090568.9447976984
2515,2019-05-03,3113730.7944921027
2516,2019-05-06,3105922.2228914453
2517,2019-05-07,3050309.553924563
2518,2019-05-08,3050572.730688372
2519,2019-05-09,3034246.822863338
2520,2019-05-10,3047640.3862755727
2521,2019-05-13,2975112.3577781413
2522,2019-05-14,2999437.278977121
2523,2019-05-15,3013060.978652739
2524,2019-05-16,3038278.681706978
2525,2019-05-17,3026686.0550158746
2526,2019-05-20,3016806.257044768
2527,2019-05-21,3039999.77055208
2528,2019-05-22,3028167.37078497
2529,2019-05-23,2994552.5622162377
2530,2019-05-24,3005738.607193766
2531,2019-05-28,2977788.4088647203
2532,2019-05-29,2951783.69944617
2533,2019-05-30,2956890.5217932505
2534,2019-05-31,2915204.6532038096
2535,2019-06-03,2915761.5233047386
2536,2019-06-04,2975956.9555702787
2537,2019-06-05,3000320.6534676747
2538,2019-06-06,3021594.6056794096
2539,2019-06-07,3052523.9557968583
2540,2019-06-10,3061774.1486765156
2541,2019-06-11,3060109.504019641
2542,2019-06-12,3054978.130745161
2543,2019-06-13,3066953.7060141168
2544,2019-06-14,3064937.7765922965
2545,2019-06-17,3067630.347929089
2546,2019-06-18,3109100.9943699217
2547,2019-06-19,3113619.2828031653
2548,2019-06-20,3142891.1011492475
2549,2019-06-21,3138892.2828060333
2550,2019-06-24,3139880.0561000165
2551,2019-06-25,3118814.213151381
2552,2019-06-26,3117474.9256445337
2553,2019-06-27,3116271.930201943
2554,2019-06-28,3124892.517990151
2555,2019-07-01,3138692.43366804
2556,2019-07-02,3146827.739106243
2557,2019-07-03,3167893.8115027975
2558,2019-07-05,3162738.8050925964
2559,2019-07-08,3149113.9581773803
2560,2019-07-09,3146453.0506534963
2561,2019-07-10,3155464.6176967444
2562,2019-07-11,3182235.4537189207
2563,2019-07-12,3210893.9577758466
2564,2019-07-15,3214081.2188273487
2565,2019-07-16,3211317.059739634
2566,2019-07-17,3197715.3870643
2567,2019-07-18,3198082.0448398595
2568,2019-07-19,3190002.954141965
2569,2019-07-22,3192082.4406375214
2570,2019-07-23,3212909.887197667
2571,2019-07-24,3203603.4795777015
2572,2019-07-25,3188450.0506219473
2573,2019-07-26,3194496.4621998896
2574,2019-07-29,3197891.6030665715
2575,2019-07-30,3195150.847666658
2576,2019-07-31,3155942.7871612418
2577,2019-08-01,3122949.323558852
2578,2019-08-02,3111388.360680657
2579,2019-08-05,3021251.581039571
2580,2019-08-06,3057878.5818971326
2581,2019-08-07,3055241.30750897
2582,2019-08-08,3098839.3950605597
2583,2019-08-09,3088178.3269231324
2584,2019-08-12,3042244.6889976854
2585,2019-08-13,3087293.80519298
2586,2019-08-14,2993254.3458870025
2587,2019-08-15,3004998.6376529774
2588,2019-08-16,3041019.437106891
2589,2019-08-19,3070362.8432038957
2590,2019-08-20,3049998.193097633
2591,2019-08-21,3078226.9412011025
2592,2019-08-22,3084043.216515661
2593,2019-08-23,3010814.912967536
2594,2019-08-26,3042525.5332513056
2595,2019-08-27,3028319.0358598414
2596,2019-08-28,3058651.5919383476
2597,2019-08-29,3096966.870588505
2598,2019-08-30,3101786.8830360547
2599,2019-09-03,3068275.3260311536
2600,2019-09-04,3096170.456859489
2601,2019-09-05,3139951.8732988588
2602,2019-09-06,3148094.29162257
2603,2019-09-09,3152564.1665447727
2604,2019-09-10,3161248.081958797
2605,2019-09-11,3187987.0247201454
2606,2019-09-12,3193321.6888514124
2607,2019-09-13,3197676.6103658834
2608,2019-09-16,3180912.686462286
2609,2019-09-17,3184904.6213679113
2610,2019-09-18,3189166.6164749344
2611,2019-09-19,3183023.6073228302
2612,2019-09-20,3164260.274247626
2613,2019-09-23,3166013.026905637
2614,2019-09-24,3149305.3177423473
2615,2019-09-25,3168447.239884932
2616,2019-09-26,3159097.0077123186
2617,2019-09-27,3150771.489948747
2618,2019-09-30,3162117.460126254
2619,2019-10-01,3121729.8078660485
2620,2019-10-02,3063646.6731485706
2621,2019-10-03,3078028.239302708
2622,2019-10-04,3121809.885189997
2623,2019-10-07,3110567.1665763217
2624,2019-10-08,3073681.577913343
2625,2019-10-09,3095059.0111368285
2626,2019-10-10,3112758.1647608145
2627,2019-10-11,3150341.504547371
2628,2019-10-14,3146907.586982272
2629,2019-10-15,3174801.57057101
2630,2019-10-16,3172120.7010781183
2631,2019-10-17,3174928.4552705623
2632,2019-10-18,3144891.6575604524
2633,2019-10-21,3151639.7208766057
2634,2019-10-22,3146994.54774381
2635,2019-10-23,3152380.8376569925
2636,2019-10-24,3149042.140978538
2637,2019-10-25,3166961.105709525
2638,2019-10-28,3182545.6673062528
2639,2019-10-29,3180283.0813708366
2640,2019-10-30,3193819.820284917
2641,2019-10-31,3177319.073145129
2642,2019-11-01,3212694.8944969787
2643,2019-11-04,3226175.418670751
2644,2019-11-05,3229761.001310721
2645,2019-11-06,3229752.741185615
2646,2019-11-07,3251161.838222008
2647,2019-11-08,3251918.3280130094
2648,2019-11-11,3253122.4706951985
2649,2019-11-12,3253122.4706951985
2650,2019-11-13,3263942.087345087
2651,2019-11-14,3263750.72778012
2652,2019-11-15,3289939.9133260483
2653,2019-11-18,3293620.4874047437
2654,2019-11-19,3281614.1661145575
2655,2019-11-20,3268347.487401875
2656,2019-11-21,3261909.637673054
2657,2019-11-22,3274753.4438698683
2658,2019-11-25,3297174.176783886
2659,2019-11-26,3303659.981127909
2660,2019-11-27,3308631.65865033
2661,2019-11-29,3295404.9038756625
2662,2019-12-02,3263877.383031753
2663,2019-12-03,3230956.883867804
2664,2019-12-04,3248222.3809237
2665,2019-12-05,3251512.8935390334
2666,2019-12-06,3291134.648643533
2667,2019-12-09,3278745.3787754937
2668,2019-12-10,3275470.2391707753
2669,2019-12-11,3278945.2279134863
2670,2019-12-12,3304878.3495811145
2671,2019-12-13,3305269.5582840736
2672,2019-12-16,3317077.1776758647
2673,2019-12-17,3320750.6388690514
2674,2019-12-18,3317475.269816413
2675,2019-12-19,3333649.7420144957
2676,2019-12-20,3342828.11769531
2677,2019-12-23,3354157.567622604
2678,2019-12-24,3349918.976203383
2679,2019-12-26,3362364.690259649
2680,2019-12-27,3365168.7732853787
2681,2019-12-30,3343656.424685154
2682,2019-12-31,3352619.8076652815
2683,2020-01-02,3391429.7760301493
2684,2020-01-03,3363949.487040495
2685,2020-01-06,3371996.6844775616
2686,2020-01-07,3357934.509827541
2687,2020-01-08,3376896.5448011407
2688,2020-01-09,3401779.483340647
2689,2020-01-10,3386139.6247952892
2690,2020-01-13,3395923.2840880738
2691,2020-01-14,3399755.2937937207
2692,2020-01-15,3410392.958243347
2693,2020-01-16,3441808.737950399
2694,2020-01-17,3447736.5249538952
2695,2020-01-21,3429872.8571715383
2696,2020-01-22,3428725.158677577
2697,2020-01-23,3425649.6387629313
2698,2020-01-24,3405636.273421613
2699,2020-01-27,3352309.823525869
2700,2020-01-28,3374283.821340377
2701,2020-01-29,3375646.5125350268
2702,2020-01-30,3390330.0321513894
2703,2020-01-31,3319443.015175112
2704,2020-02-03,3336334.0532261813
2705,2020-02-04,3384243.696635433
2706,2020-02-05,3441010.947533865
2707,2020-02-06,3451457.022970605
2708,2020-02-07,3418885.284644485
2709,2020-02-10,3439362.8231272027
2710,2020-02-11,3439306.3789389753
2711,2020-02-12,3471622.0533867944
2712,2020-02-13,3456572.1054427912
2713,2020-02-14,3453608.097217084
2714,2020-02-18,3434119.708715866
2715,2020-02-19,3447728.2648287886
2716,2020-02-20,3432685.4297702936
2717,2020-02-21,3405951.075967338
2718,2020-02-24,3284760.3559884476
2719,2020-02-25,3181445.9234274933
2720,2020-02-26,3166905.808760895
2721,2020-02-27,3026996.268603207
2722,2020-02-28,2985023.8195621558
2723,2020-03-02,3137034.9018966737
2724,2020-03-03,3044708.2713106927
2725,2020-03-04,3182561.958108546
2726,2020-03-05,3068658.2746090065
2727,2020-03-06,3038525.338220574
2728,2020-03-09,2801954.207931441
2729,2020-03-10,2939066.7779489076
2730,2020-03-11,2766969.595282551
2731,2020-03-12,2490592.2337615406
2732,2020-03-13,2723784.7434342043
2733,2020-03-16,2371693.469051778
2734,2020-03-17,2494910.902504711
2735,2020-03-18,2337672.078769471
2736,2020-03-19,2359789.4815337444
2737,2020-03-20,2252508.123890404
2738,2020-03-23,2184130.3493631384
2739,2020-03-24,2432357.6634171107
2740,2020-03-25,2490584.2030843534
2741,2020-03-26,2649368.8174541034
2742,2020-03-27,2541831.166484542
2743,2020-03-30,2622972.899332593
2744,2020-03-31,2574769.5625862223
2745,2020-04-01,2460387.709622185
2746,2020-04-02,2515593.796875493
2747,2020-04-03,2473195.03359978
2748,2020-04-06,2664384.8071060022
2749,2020-04-07,2661315.0233893474
2750,2020-04-08,2752913.3862784407
2751,2020-04-09,2786488.2709091585
2752,2020-04-13,2747885.264567792
2753,2020-04-14,2813553.947508052
2754,2020-04-15,2761228.349437709
2755,2020-04-16,2765143.8781860997
2756,2020-04-17,2847943.142805517
2757,2020-04-20,2778390.5949297748
2758,2020-04-21,2704196.7745358697
2759,2020-04-22,2757876.803675756
2760,2020-04-23,2762510.045516731
2761,2020-04-24,2793055.2998167286
2762,2020-04-27,2835172.0715992237
2763,2020-04-28,2831385.951477501
2764,2020-04-29,2893920.1463877726
2765,2020-04-30,2860070.3831493445
2766,2020-05-01,2786995.809707368
2767,2020-05-04,2790058.4805385144
2768,2020-05-05,2805721.7427716735
2769,2020-05-06,2780058.9107533637
2770,2020-05-07,2804875.9977399376
2771,2020-05-08,2858378.663637954
2772,2020-05-11,2845534.85744114
2773,2020-05-12,2791822.935040426
2774,2020-05-13,2731109.6388202934
2775,2020-05-14,2775441.9597146814
2776,2020-05-15,2782500.007170248
2777,2020-05-18,2889633.37090543
2778,2020-05-19,2843757.324407809
2779,2020-05-20,2887111.279372919
2780,2020-05-21,2875154.2893854524
2781,2020-05-22,2874101.8117781356
2782,2020-05-26,2936358.8336015004
2783,2020-05-27,3001342.614501682
2784,2020-05-28,2983999.564048953
2785,2020-05-29,2981940.0395224043
2786,2020-06-01,2992737.399724089
2787,2020-06-02,3024177.959806461
2788,2020-06-03,3086116.7373653073
2789,2020-06-04,3087518.2052583727
2790,2020-06-05,3184925.7305765166
2791,2020-06-08,3239136.702202413
2792,2020-06-09,3203877.210945813
2793,2020-06-10,3170712.120299544
2794,2020-06-11,2951990.4320217515
2795,2020-06-12,3008070.4864009083
2796,2020-06-15,3026587.392410436
2797,2020-06-16,3088476.8386665634
2798,2020-06-17,3068462.096637727
2799,2020-06-18,3063820.5946716457
2800,2020-06-19,3039310.279553609
2801,2020-06-22,3057343.0504527297
2802,2020-06-23,3072748.8721200703
2803,2020-06-24,2989321.1496488014
2804,2020-06-25,3024524.426165093
2805,2020-06-26,2938760.23552829
2806,2020-06-29,3006926.4590736614
2807,2020-06-30,3032428.4481003145
2808,2020-07-01,3023275.7705864976
2809,2020-07-02,3034129.3455284904
2810,2020-07-06,3088130.142860011
2811,2020-07-07,3041509.3084152895
2812,2020-07-08,3062314.498527231
2813,2020-07-09,3019882.9241990116
2814,2020-07-10,3063256.8411331284
2815,2020-07-13,3064490.3531490294
2816,2020-07-14,3129900.448283873
2817,2020-07-15,3156627.6892013205
2818,2020-07-16,3140722.5888608773
2819,2020-07-17,3133349.509411667
2820,2020-07-20,3134397.3980605914
2821,2020-07-21,3153138.704135512
2822,2020-07-22,3172574.090167296
2823,2020-07-23,3131044.70505904
2824,2020-07-24,3109612.204334845
2825,2020-07-27,3123107.8720713127
2826,2020-07-28,3098967.4269997105
2827,2020-07-29,3117797.988315365
2828,2020-07-30,3091257.5180044915
2829,2020-07-31,3104728.6348135592
2830,2020-08-03,3132462.6932023186
2831,2020-08-04,3151737.236242446
2832,2020-08-05,3195562.018338625
2833,2020-08-06,3217349.4749944787
2834,2020-08-07,3222812.171064896
2835,2020-08-10,3264864.238534057
2836,2020-08-11,3252584.4153236793
2837,2020-08-12,3286644.5823044027
2838,2020-08-13,3277232.3991934904
2839,2020-08-14,3281261.734110015
2840,2020-08-17,3271145.8342296146
2841,2020-08-18,3263293.6675242283
2842,2020-08-19,3253285.837613971
2843,2020-08-20,3258789.6048620017
2844,2020-08-21,3281180.738994387
2845,2020-08-24,3325602.5445774286
2846,2020-08-25,3318551.3805594514
2847,2020-08-26,3328358.443540037
2848,2020-08-27,3347195.8882932803
2849,2020-08-28,3366180.179715083
2850,2020-08-31,3339886.5953657255
2851,2020-09-01,3365215.810108902
2852,2020-09-02,3418649.182735191
2853,2020-09-03,3323754.5710327737
2854,2020-09-04,3305026.343489272
2855,2020-09-08,3230731.336562813
2856,2020-09-09,3282372.032593077
2857,2020-09-10,3234689.083728414
2858,2020-09-11,3250085.72747897
2859,2020-09-14,3288581.8110897914
2860,2020-09-15,3288848.429572395
2861,2020-09-16,3293169.392794762
2862,2020-09-17,3277850.302441039
2863,2020-09-18,3249119.9811852705
2864,2020-09-21,3189239.3514654553
2865,2020-09-22,3205742.6225323593
2866,2020-09-23,3144061.2855393314
2867,2020-09-24,3150206.3597227125
2868,2020-09-25,3192324.508192725
2869,2020-09-28,3240501.9173241784
2870,2020-09-29,3225065.349635608
2871,2020-09-30,3263719.98175889
2872,2020-10-01,3267855.321614281
2873,2020-10-02,3252102.804140388
2874,2020-10-05,3306827.2802104037
2875,2020-10-06,3262669.7986307694
2876,2020-10-07,3325015.1579031902
2877,2020-10-08,3339353.1289525987
2878,2020-10-09,3358312.8694470017
2879,2020-10-12,3387754.9381494448
2880,2020-10-13,3369227.706983534
2881,2020-10-14,3349748.7258470217
2882,2020-10-15,3347422.5828378694
2883,2020-10-16,3360593.122872229
2884,2020-10-19,3312322.7873333273
2885,2020-10-20,3325641.0918279253
2886,2020-10-21,3314131.984179566
2887,2020-10-22,3332087.2016818533
2888,2020-10-23,3328787.2817018153
2889,2020-10-26,3252404.7576026134
2890,2020-10-27,3226302.303370303
2891,2020-10-28,3115492.954514818
2892,2020-10-29,3131841.118788056
2893,2020-10-30,3113337.2913099467
2894,2020-11-02,3163083.206419953
2895,2020-11-03,3228280.6033333046
2896,2020-11-04,3271468.8969004457
2897,2020-11-05,3335202.645534513
2898,2020-11-06,3327357.5917146355
2899,2020-11-09,3425400.6877701394
2900,2020-11-10,3456291.2611891716
2901,2020-11-11,3453555.3241955703
2902,2020-11-12,3416260.859339821
2903,2020-11-13,3463209.5748616857
2904,2020-11-16,3518497.804470219
2905,2020-11-17,3498868.5349463522
2906,2020-11-18,3458347.114549006
2907,2020-11-19,3463611.338168948
2908,2020-11-20,3437795.6938361684
2909,2020-11-23,3476303.479290891
2910,2020-11-24,3529752.2249277956
2911,2020-11-25,3509338.243518813
2912,2020-11-27,3513790.450951205
2913,2020-11-30,3481868.509133461
2914,2020-12-01,3503634.62713279
2915,2020-12-02,3510667.8942130366
2916,2020-12-03,3520739.28119703
2917,2020-12-04,3549960.621000794
2918,2020-12-07,3532518.678494707
2919,2020-12-08,3544747.1053710887
2920,2020-12-09,3532403.7250869754
2921,2020-12-10,3524233.0846691504
2922,2020-12-11,3529767.3684904906
2923,2020-12-14,3508055.4002001933
2924,2020-12-15,3547734.517284598
2925,2020-12-16,3542474.882623049
2926,2020-12-17,3559959.043546347
2927,2020-12-18,3545354.454014335
2928,2020-12-21,3549747.9227793026
2929,2020-12-22,3526142.0913604256
2930,2020-12-23,3539572.1369918804
2931,2020-12-24,3547800.139389611
2932,2020-12-28,3571777.44699036
2933,2020-12-29,3563753.653241095
2934,2020-12-30,
