,date,dji
2294,2018-07-23,2855377.6896353383
2295,2018-07-24,2877912.428566434
2296,2018-07-25,2897540.946188699
2297,2018-07-26,2910421.089221729
2298,2018-07-27,2901754.9782205983
2299,2018-07-30,2885310.811584179
2300,2018-07-31,2897665.2026817137
2301,2018-08-01,2888388.0525823194
2302,2018-08-02,2887514.6942210263
2303,2018-08-03,2903068.3559908443
2304,2018-08-06,2907583.2312522447
2305,2018-08-07,2922032.16818005
2306,2018-08-08,2916883.3175860127
2307,2018-08-09,2908387.1128647556
2308,2018-08-10,2886030.2967614704
2309,2018-08-13,2871728.329879166
2310,2018-08-14,2884522.963067541
2311,2018-08-15,2868845.044804709
2312,2018-08-16,2914030.762611978
2313,2018-08-17,2926639.4564246065
2314,2018-08-20,2936828.7115336526
2315,2018-08-21,2944079.9018240096
2316,2018-08-22,2933968.1400116817
2317,2018-08-23,2925232.5522617684
2318,2018-08-24,2940438.384923902
2319,2018-08-27,2970000.9642125713
2320,2018-08-28,2971640.348265564
2321,2018-08-29,2978543.932130124
2322,2018-08-30,2962849.980771419
2323,2018-08-31,2960330.335218632
2324,2018-09-04,2958923.431055795
2325,2018-09-05,2961489.839804877
2326,2018-09-06,2963870.309178212
2327,2018-09-07,2954825.638968974
2328,2018-09-10,2948045.42086988
2329,2018-09-11,2961041.8038479877
2330,2018-09-12,2964218.138285897
2331,2018-09-13,2980986.084386192
2332,2018-09-14,2981975.682692562
2333,2018-09-17,2971423.678789394
2334,2018-09-18,2992498.069904743
2335,2018-09-19,3010603.220737206
2336,2018-09-20,3039245.678468287
2337,2018-09-21,3049110.040704022
2338,2018-09-24,3028422.448026604
2339,2018-09-25,3020459.789106892
2340,2018-09-26,3008268.178468844
2341,2018-09-27,3014499.0403524074
2342,2018-09-28,3016594.6995921135
2343,2018-10-01,3038587.8761737286
2344,2018-10-02,3052580.53791482
2345,2018-10-03,3058788.6862458973
2346,2018-10-04,3035882.2912451946
2347,2018-10-05,3015310.9385128543
2348,2018-10-08,3019840.5107788052
2349,2018-10-09,3013431.9487493183
2350,2018-10-10,2918592.4010696746
2351,2018-10-11,2856351.477527723
2352,2018-10-12,2889091.504663738
2353,2018-10-15,2878894.2330067554
2354,2018-10-16,2941358.50648149
2355,2018-10-17,2930898.9155614777
2356,2018-10-18,2893590.346829266
2357,2018-10-19,2900988.7298470107
2358,2018-10-22,2886517.0793667194
2359,2018-10-23,2872153.6522835693
2360,2018-10-24,2802832.5581405708
2361,2018-10-25,2848566.7414358216
2362,2018-10-26,2814791.466206576
2363,2018-10-29,2786813.713908555
2364,2018-10-30,2836035.540919912
2365,2018-10-31,2863526.287930798
2366,2018-11-01,2893737.5395566537
2367,2018-11-02,2881206.3390407446
2368,2018-11-05,2902967.9264597525
2369,2018-11-06,2922727.603713532
2370,2018-11-07,2984897.937097266
2371,2018-11-08,2986142.9515281655
2372,2018-11-09,2963121.429991821
2373,2018-11-12,2894471.7217384954
2374,2018-11-13,2882991.802411689
2375,2018-11-14,2859506.2118225824
2376,2018-11-15,2883308.6787370644
2377,2018-11-16,2897440.7393394946
2378,2018-11-19,2852316.4817330707
2379,2018-11-20,2789404.172301446
2380,2018-11-21,2789295.726222418
2381,2018-11-23,2768916.9933224386
2382,2018-11-26,2809310.819600727
2383,2018-11-27,2821680.1303846985
2384,2018-11-28,2892105.94936971
2385,2018-11-29,2888960.345032223
2386,2018-11-30,2911719.7699874253
2387,2018-12-03,2944551.9874247084
2388,2018-12-04,2853414.52611847
2389,2018-12-06,2844361.8393612946
2390,2018-12-07,2780660.3453217098
2391,2018-12-10,2784572.198032784
2392,2018-12-11,2778527.275524967
2393,2018-12-12,2796430.6765676974
2394,2018-12-13,2804424.288269719
2395,2018-12-14,2747774.46154963
2396,2018-12-17,2689909.4597715153
2397,2018-12-18,2699333.802598297
2398,2018-12-19,2659203.4089924735
2399,2018-12-20,2606294.4152941485
2400,2018-12-21,2559066.7045819694
2401,2018-12-24,2484596.7598449336
2402,2018-12-26,2608443.5181867634
2403,2018-12-27,2638129.2405590117
2404,2018-12-28,2629416.366361585
2405,2018-12-31,2659636.747944813
2406,2019-01-02,2661777.8342894926
2407,2019-01-03,2586526.944174319
2408,2019-01-04,2671687.8463120875
2409,2019-01-07,2682882.732823377
2410,2019-01-08,2712081.449908489
2411,2019-01-09,2722533.024280565
2412,2019-01-10,2736533.9252514807
2413,2019-01-11,2735853.1867225477
2414,2019-01-14,2726035.587683108
2415,2019-01-15,2743793.132089774
2416,2019-01-16,2759934.0059959325
2417,2019-01-17,2778511.242429094
2418,2019-01-18,2816848.1561160358
2419,2019-01-22,2782431.1116881045
2420,2019-01-23,2801943.1666834047
2421,2019-01-24,2799391.6776207597
2422,2019-01-25,2820365.4165231297
2423,2019-01-28,2796539.1226467257
2424,2019-01-29,2802438.188518477
2425,2019-01-30,2852022.3189601824
2426,2019-01-31,2850290.5219240338
2427,2019-02-01,2857612.525054496
2428,2019-02-04,2877619.3792029815
2429,2019-02-05,2897246.7834158107
2430,2019-02-06,2894827.5673941164
2431,2019-02-07,2869656.720283269
2432,2019-02-08,2862451.179779772
2433,2019-02-11,2856383.321037582
2434,2019-02-12,2898870.3570548184
2435,2019-02-13,2912268.0127935195
2436,2019-02-14,2900424.4539450435
2437,2019-02-15,2951030.248884865
2438,2019-02-19,2951950.3704424533
2439,2019-02-20,2959146.780988578
2440,2019-02-21,2947311.2386880387
2441,2019-02-22,2967968.1012650337
2442,2019-02-25,2974824.6992514106
2443,2019-02-26,2970951.8158705826
2444,2019-02-27,2962649.344391122
2445,2019-02-28,2954764.178768128
2446,2019-03-01,2967342.1424803333
2447,2019-03-04,2943779.0585945076
2448,2019-03-05,2942294.6611349517
2449,2019-03-06,2927111.5420253053
2450,2019-03-07,2904282.6403213213
2451,2019-03-08,2901661.4518280067
2452,2019-03-11,2924537.1167282867
2453,2019-03-12,2913566.693559216
2454,2019-03-13,2930466.912700461
2455,2019-03-14,2931270.5716310847
2456,2019-03-15,2947110.379625854
2457,2019-03-18,2954547.5092919585
2458,2019-03-19,2951501.221076128
2459,2019-03-20,2935344.3140740967
2460,2019-03-21,2960066.902546167
2461,2019-03-22,2907599.264348118
2462,2019-03-25,2909253.5680875476
2463,2019-03-26,2925318.062106424
2464,2019-03-27,2921653.608971942
2465,2019-03-28,2932128.1195783922
2466,2019-03-29,2956209.829579325
2467,2019-04-01,2993804.5445364886
2468,2019-04-02,2984764.5506468797
2469,2019-04-03,2989211.062568934
2470,2019-04-04,3008194.2480823193
2471,2019-04-05,3012795.74659781
2472,2019-04-08,3003221.9842247698
2473,2019-04-09,2981509.3868209287
2474,2019-04-10,2982259.6020986433
2475,2019-04-11,2980650.948146073
2476,2019-04-12,3011348.982377178
2477,2019-04-15,3008210.058496305
2478,2019-04-16,3015950.4808926694
2479,2019-04-17,3015594.6352370484
2480,2019-04-18,3028136.079119765
2481,2019-04-22,3022607.778590072
2482,2019-04-23,3039178.428538376
2483,2019-04-24,3032412.9074438326
2484,2019-04-25,3017024.475634259
2485,2019-04-26,3026288.042138539
2486,2019-04-29,3027549.0896653114
2487,2019-04-30,3031940.821843134
2488,2019-05-01,3013382.9587341514
2489,2019-05-02,2999433.274597274
2490,2019-05-03,3021912.120374702
2491,2019-05-06,3014333.8103921628
2492,2019-05-07,2960361.065319055
2493,2019-05-08,2960616.4814435844
2494,2019-05-09,2944771.997129185
2495,2019-05-10,2957770.606926164
2496,2019-05-13,2887381.3077706406
2497,2019-05-14,2910988.92803389
2498,2019-05-15,2924210.887763653
2499,2019-05-16,2948684.9632496946
2500,2019-05-17,2937434.183584737
2501,2019-05-20,2927845.7242071466
2502,2019-05-21,2950355.300084998
2503,2019-05-22,2938871.817847998
2504,2019-05-23,2906248.253338948
2505,2019-05-24,2917104.4406999247
2506,2019-05-28,2889978.4466201453
2507,2019-05-29,2864740.572261275
2508,2019-05-30,2869696.803022951
2509,2019-05-31,2829240.1804524944
2510,2019-06-03,2829780.629392539
2511,2019-06-04,2888200.999797137
2512,2019-06-05,2911846.253299311
2513,2019-06-06,2932492.8725094977
2514,2019-06-07,2962510.1682116706
2515,2019-06-10,2971487.5884909984
2516,2019-06-11,2969872.0313999276
2517,2019-06-12,2964891.9736763285
2518,2019-06-13,2976514.4094108925
2519,2019-06-14,2974557.926350638
2520,2019-06-17,2977171.098296016
2521,2019-06-18,3017418.845256353
2522,2019-06-19,3021803.896977561
2523,2019-06-20,3050212.538727164
2524,2019-06-21,3046331.6387983994
2525,2019-06-24,3047290.28432246
2526,2019-06-25,3026845.637583893
2527,2019-06-26,3025545.8434087606
2528,2019-06-27,3024378.3222745797
2529,2019-06-28,3032744.7034556447
2530,2019-07-01,3046137.6828747164
2531,2019-07-02,3054033.091864518
2532,2019-07-03,3074477.9612849723
2533,2019-07-05,3069474.967327
2534,2019-07-08,3056251.8941878024
2535,2019-07-09,3053669.4523428474
2536,2019-07-10,3062415.283459568
2537,2019-07-11,3088396.69263954
2538,2019-07-12,3116210.105704865
2539,2019-07-15,3119303.379798878
2540,2019-07-16,3116620.731104718
2541,2019-07-17,3103420.1488361196
2542,2019-07-18,3103775.9944917406
2543,2019-07-19,3095935.142564284
2544,2019-07-22,3097953.308507272
2545,2019-07-23,3118166.5887651197
2546,2019-07-24,3109134.6114234473
2547,2019-07-25,3094428.031552242
2548,2019-07-26,3100296.144641684
2549,2019-07-29,3103591.1685254294
2550,2019-07-30,3100931.233383756
2551,2019-07-31,3062879.3525123307
2552,2019-08-01,3030858.810553607
2553,2019-08-02,3019638.7609890727
2554,2019-08-05,2932159.9630882503
2555,2019-08-06,2967706.8954114392
2556,2019-08-07,2965147.3898008578
2557,2019-08-08,3007459.8432185906
2558,2019-08-09,2997113.152015349
2559,2019-08-12,2952534.0196686005
2560,2019-08-13,2996254.7133404934
2561,2019-08-14,2904988.3192216107
2562,2019-08-15,2916386.291613956
2563,2019-08-16,2951344.8983913683
2564,2019-08-19,2979823.0168897533
2565,2019-08-20,2960058.8859982304
2566,2019-08-21,2987455.215888976
2567,2019-08-22,2993099.979045634
2568,2019-08-23,2922031.0547706145
2569,2019-08-26,2952806.5822984376
2570,2019-08-27,2939019.0105753853
2571,2019-08-28,2968457.110689154
2572,2019-08-29,3005642.536337787
2573,2019-08-30,3010320.414740561
2574,2019-09-03,2977797.057080716
2575,2019-09-04,3004869.6075075865
2576,2019-09-05,3047359.9837531294
2577,2019-09-06,3055262.2958814315
2578,2019-09-09,3059600.3617244577
2579,2019-09-10,3068028.2031063675
2580,2019-09-11,3093978.6595040294
2581,2019-09-12,3099156.0133796185
2582,2019-09-13,3103382.515597196
2583,2019-09-16,3087112.9315602807
2584,2019-09-17,3090987.151032431
2585,2019-09-18,3095123.467085724
2586,2019-09-19,3089161.604921804
2587,2019-09-20,3070951.570920507
2588,2019-09-23,3072652.6378562325
2589,2019-09-24,3056437.610881662
2590,2019-09-25,3075015.0699967113
2591,2019-09-26,3065940.5604145983
2592,2019-09-27,3057860.5481403726
2593,2019-09-30,3068871.9447766733
2594,2019-10-01,3029675.256323553
2595,2019-10-02,2973304.8953718017
2596,2019-10-03,2987262.3733747285
2597,2019-10-04,3029752.972302159
2598,2019-10-07,3018841.7825150625
2599,2019-10-08,2983043.887705087
2600,2019-10-09,3003790.936446367
2601,2019-10-10,3020968.1718551917
2602,2019-10-11,3057443.2422839054
2603,2019-10-14,3054110.585161236
2604,2019-10-15,3081182.0221786704
2605,2019-10-16,3078580.2070095357
2606,2019-10-17,3081305.1652622493
2607,2019-10-18,3052154.1021009814
2608,2019-10-21,3058703.1764012426
2609,2019-10-22,3054194.9815964554
2610,2019-10-23,3059422.4388966467
2611,2019-10-24,3056182.1947571333
2612,2019-10-25,3073572.759413821
2613,2019-10-28,3088697.758550929
2614,2019-10-29,3086501.892462018
2615,2019-10-30,3099639.455756561
2616,2019-10-31,3083625.2878441745
2617,2019-11-01,3117957.9358368865
2618,2019-11-04,3131040.9420690844
2619,2019-11-05,3134520.7919191415
2620,2019-11-06,3134512.775371205
2621,2019-11-07,3155290.5542129073
2622,2019-11-08,3156024.736394749
2623,2019-11-11,3157193.370938366
2624,2019-11-12,3157193.370938366
2625,2019-11-13,3167693.935325609
2626,2019-11-14,3167508.218631749
2627,2019-11-15,3192925.129227866
2628,2019-11-18,3196497.169379192
2629,2019-11-19,3184844.8942717537
2630,2019-11-20,3171969.4275583536
2631,2019-11-21,3165721.4191694814
2632,2019-11-22,3178186.4831649153
2633,2019-11-25,3199946.066446939
2634,2019-11-26,3206240.6153502194
2635,2019-11-27,3211065.6864803815
2636,2019-11-29,3198228.9664153405
2637,2019-12-02,3167631.1390334405
2638,2019-12-03,3135681.409914822
2639,2019-12-04,3152437.7765569864
2640,2019-12-05,3155631.2575002043
2641,2019-12-06,3194084.633814111
2642,2019-12-09,3182060.7026370657
2643,2019-12-10,3178882.1413802844
2644,2019-12-11,3182254.658560749
2645,2019-12-12,3207423.056170838
2646,2019-12-13,3207802.7287883814
2647,2019-12-16,3219262.1613815716
2648,2019-12-17,3222827.298394397
2649,2019-12-18,3219648.5144557287
2650,2019-12-19,3235346.0287246276
2651,2019-12-20,3244253.7495732857
2652,2019-12-23,3255249.113113714
2653,2019-12-24,3251135.510612908
2654,2019-12-26,3263214.2215341846
2655,2019-12-27,3265935.6168767037
2656,2019-12-30,3245057.6311857966
2657,2019-12-31,3253756.699106222
2658,2020-01-02,3291422.2269034907
2659,2020-01-03,3264752.2853285368
2660,2020-01-06,3272562.1844736836
2661,2020-01-07,3258914.679657631
2662,2020-01-08,3277317.556173176
2663,2020-01-09,3301466.738785907
2664,2020-01-10,3286288.073314003
2665,2020-01-13,3295783.2289808895
2666,2020-01-14,3299502.239177716
2667,2020-01-15,3309826.216828471
2668,2020-01-16,3340315.598131343
2669,2020-01-17,3346068.584685142
2670,2020-01-21,3328731.6863632505
2671,2020-01-22,3327617.8315638658
2672,2020-01-23,3324633.003548881
2673,2020-01-24,3305209.7986265426
2674,2020-01-27,3253455.85587672
2675,2020-01-28,3274781.8775245165
2676,2020-01-29,3276104.385252135
2677,2020-01-30,3290354.9126185137
2678,2020-01-31,3221558.234319688
2679,2020-02-03,3237951.184122069
2680,2020-02-04,3284448.052880713
2681,2020-02-05,3339541.333209819
2682,2020-02-06,3349679.3714848273
2683,2020-02-07,3318068.1188346343
2684,2020-02-10,3337941.809214621
2685,2020-02-11,3337887.0294703892
2686,2020-02-12,3369249.769134553
2687,2020-02-13,3354643.6187944403
2688,2020-02-14,3351767.014176597
2689,2020-02-18,3332853.305411994
2690,2020-02-19,3346060.5681372057
2691,2020-02-20,3331461.3209355935
2692,2020-02-21,3305515.318175674
2693,2020-02-24,3187898.308307972
2694,2020-02-25,3087630.4442659523
2695,2020-02-26,3073519.0930790245
2696,2020-02-27,2937735.2494961265
2697,2020-02-28,2897000.4972486543
2698,2020-03-02,3044529.028922146
2699,2020-03-03,2954924.9550906303
2700,2020-03-04,3088713.5689649144
2701,2020-03-05,2978168.713150323
2702,2020-03-06,2948924.3462783513
2703,2020-03-09,2719329.2999705393
2704,2020-03-10,2852398.651349419
2705,2020-03-11,2685376.3245953703
2706,2020-03-12,2417148.865736406
2707,2020-03-13,2643464.9212563443
2708,2020-03-16,2301756.225239166
2709,2020-03-17,2421340.184215818
2710,2020-03-18,2268738.068426136
2711,2020-03-19,2290203.266253384
2712,2020-03-20,2186085.4550649105
2713,2020-03-23,2119724.025883652
2714,2020-03-24,2360631.534739154
2715,2020-03-25,2417141.0718703563
2716,2020-03-26,2571243.3955335803
2717,2020-03-27,2466876.848677192
2718,2020-03-30,2545625.8485571663
2719,2020-03-31,2498843.946983006
2720,2020-04-01,2387835.0221156515
2721,2020-04-02,2441413.174884779
2722,2020-04-03,2400264.679691033
2723,2020-04-06,2585816.5889543993
2724,2020-04-07,2582837.3279865924
2725,2020-04-08,2671734.609508383
2726,2020-04-09,2704319.427369074
2727,2020-04-13,2666854.7586339894
2728,2020-04-14,2730586.9827739974
2729,2020-04-15,2679804.3784158006
2730,2020-04-16,2683604.44481954
2731,2020-04-17,2763962.098652084
2732,2020-04-20,2696460.5382087603
2733,2020-04-21,2624454.56855273
2734,2020-04-22,2676551.6640906082
2735,2020-04-23,2681048.279437265
2736,2020-04-24,2710692.8056603954
2737,2020-04-27,2751567.624814868
2738,2020-04-28,2747893.150995466
2739,2020-04-29,2808583.317875499
2740,2020-04-30,2775731.727114036
2741,2020-05-01,2704811.9997033877
2742,2020-05-04,2707784.3575326935
2743,2020-05-05,2722985.736557084
2744,2020-05-06,2698079.658210025
2745,2020-05-07,2722164.931121152
2746,2020-05-08,2774089.8935602847
2747,2020-05-11,2761624.8295648503
2748,2020-05-12,2709496.7812446626
2749,2020-05-13,2650573.8178208307
2750,2020-05-14,2693598.853277354
2751,2020-05-15,2700448.7708071168
2752,2020-05-18,2804422.9521783968
2753,2020-05-19,2759899.7129853154
2754,2020-05-20,2801975.23287515
2755,2020-05-21,2790370.8343734434
2756,2020-05-22,2789349.3925572145
2757,2020-05-26,2849770.559717604
2758,2020-05-27,2912838.0784245525
2759,2020-05-28,2896006.4453045405
2760,2020-05-29,2894007.6526857326
2761,2020-06-01,2904486.616929925
2762,2020-06-02,2935000.0478766058
2763,2020-06-03,2995112.3552595573
2764,2020-06-04,2996472.496226099
2765,2020-06-05,3091007.6377660464
2766,2020-06-08,3143620.019190725
2767,2020-06-09,3109400.2709147837
2768,2020-06-10,3077213.1629044935
2769,2020-06-11,2864941.2086415715
2770,2020-06-12,2919367.556718747
2771,2020-06-15,2937338.4303732747
2772,2020-06-16,2997402.8611504952
2773,2020-06-17,2977978.320136834
2774,2020-06-18,2973473.6882422403
2775,2020-06-19,2949686.1410141955
2776,2020-06-22,2967187.1558868964
2777,2020-06-23,2982138.6858339356
2778,2020-06-24,2901171.1063125636
2779,2020-06-25,2935336.2975261603
2780,2020-06-26,2852101.148348224
2781,2020-06-29,2918257.264829556
2782,2020-06-30,2943007.2431737427
2783,2020-07-01,2934124.462696442
2784,2020-07-02,2944657.9840029785
2785,2020-07-06,2997066.3888190533
2786,2020-07-07,2951820.324220374
2787,2020-07-08,2972012.0043351706
2788,2020-07-09,2930831.665631567
2789,2020-07-10,2972926.5588455815
2790,2020-07-13,2974123.69667075
2791,2020-07-14,3037604.9583239714
2792,2020-07-15,3063544.05794539
2793,2020-07-16,3048107.972211973
2794,2020-07-17,3040952.3124511912
2795,2020-07-20,3041969.3006296777
2796,2020-07-21,3060157.9571698112
2797,2020-07-22,3079020.226418489
2798,2020-07-23,3038715.472895049
2799,2020-07-24,3017914.9805008606
2800,2020-07-27,3031012.6837376086
2801,2020-07-28,3007584.099711605
2802,2020-07-29,3025859.3795058285
2803,2020-07-30,3000101.5429405277
2804,2020-07-31,3013175.4192153537
2805,2020-08-03,3040091.646957464
2806,2020-08-04,3058797.816203269
2807,2020-08-05,3101330.2793254787
2808,2020-08-06,3122475.2605990455
2809,2020-08-07,3127776.8709676485
2810,2020-08-10,3168588.8938299525
2811,2020-08-11,3156671.1819130643
2812,2020-08-12,3189726.9719650187
2813,2020-08-13,3180592.3382733823
2814,2020-08-14,3184502.854893134
2815,2020-08-17,3174685.2558536944
2816,2020-08-18,3167064.6363126016
2817,2020-08-19,3157351.920441997
2818,2020-08-20,3162693.390868395
2819,2020-08-21,3184424.24818698
2820,2020-08-24,3227536.1295794807
2821,2020-08-25,3220692.8925063317
2822,2020-08-26,3230210.761725704
2823,2020-08-27,3248492.7219765424
2824,2020-08-28,3266917.198635138
2825,2020-08-31,3241398.9677803805
2826,2020-09-01,3265981.2666635644
2827,2020-09-02,3317838.9791727858
2828,2020-09-03,3225742.6496605994
2829,2020-09-04,3207566.685988032
2830,2020-09-08,3135462.513619781
2831,2020-09-09,3185580.412544918
2832,2020-09-10,3139303.55349075
2833,2020-09-11,3154246.176162305
2834,2020-09-14,3191607.0751379905
2835,2020-09-15,3191865.8314908263
2836,2020-09-16,3196059.37678911
2837,2020-09-17,3181192.0205954025
2838,2020-09-18,3153308.908099408
2839,2020-09-21,3095194.057243942
2840,2020-09-22,3111210.6746570864
2841,2020-09-23,3051348.2163514863
2842,2020-09-24,3057312.082652391
2843,2020-09-25,3098188.237898186
2844,2020-09-28,3144944.976419102
2845,2020-09-29,3129963.6070991876
2846,2020-09-30,3167478.3792588743
2847,2020-10-01,3171491.774910476
2848,2020-10-02,3156203.7726319954
2849,2020-10-05,3209314.5161200534
2850,2020-10-06,3166459.1642615166
2851,2020-10-07,3226966.0639484483
2852,2020-10-08,3240881.2323928215
2853,2020-10-09,3259281.882089495
2854,2020-10-12,3287855.7537993426
2855,2020-10-13,3269874.8594598942
2856,2020-10-14,3250970.2806526627
2857,2020-10-15,3248712.7316810186
2858,2020-10-16,3261494.894683715
2859,2020-10-19,3214647.9699985147
2860,2020-10-20,3227573.5401365175
2861,2020-10-21,3216403.8166784723
2862,2020-10-22,3233829.5650733258
2863,2020-10-23,3230626.9541727356
2864,2020-10-26,3156496.821995448
2865,2020-10-27,3131164.085152663
2866,2020-10-28,3023622.3172678
2867,2020-10-29,3039488.4017252503
2868,2020-10-30,3021530.220938288
2869,2020-11-02,3069809.2128395704
2870,2020-11-03,3133084.04838343
2871,2020-11-04,3174998.7919507623
2872,2020-11-05,3236853.1397366696
2873,2020-11-06,3229239.423334078
2874,2020-11-09,3324391.3937013536
2875,2020-11-10,3354371.0561646027
2876,2020-11-11,3351715.797342559
2877,2020-11-12,3315521.0834097317
2878,2020-11-13,3361085.3604251086
2879,2020-11-16,3414743.233309826
2880,2020-11-17,3395692.7978665293
2881,2020-11-18,3356366.285873217
2882,2020-11-19,3361475.2764094593
2883,2020-11-20,3336420.891925577
2884,2020-11-23,3373793.147677506
2885,2020-11-24,3425665.779873165
2886,2020-11-25,3405853.7723759115
2887,2020-11-27,3410174.691713629
2888,2020-11-30,3379194.074167765
2889,2020-12-01,3400318.3460258297
2890,2020-12-02,3407144.2139117834
2891,2020-12-03,3416918.612665121
2892,2020-12-04,3445278.2643995574
2893,2020-12-07,3428350.655386196
2894,2020-12-08,3440218.4865603684
2895,2020-12-09,3428239.091760748
2896,2020-12-10,3420309.38976033
2897,2020-12-11,3425680.476877715
2898,2020-12-14,3404608.7579450114
2899,2020-12-15,3443117.8047306985
2900,2020-12-16,3438013.267832198
2901,2020-12-17,3454981.85031279
2902,2020-12-18,3440807.925515581
2903,2020-12-21,3445071.838290195
2904,2020-12-22,3422162.1030611857
2905,2020-12-23,3435196.1192782167
2906,2020-12-24,3443181.4917504154
2907,2020-12-28,3466451.748954675
2908,2020-12-29,3458664.5633620154
2909,2020-12-30,3467089.064515619
2910,2020-12-31,3489540.5204209313
2911,2021-01-04,3445920.2562801302
2912,2021-01-05,3465041.281881644
2913,2021-01-06,3514956.317607613
2914,2021-01-07,3539096.3702629716
2915,2021-01-08,3545576.8585419995
2916,2021-01-11,3535397.6241178736
2917,2021-01-12,3542238.411690265
2918,2021-01-13,3541301.366309255
2919,2021-01-14,3533440.027648183
2920,2021-01-15,3513230.087618642
2921,2021-01-19,3526485.2269495856
2922,2021-01-20,3555884.8030968816
2923,2021-01-21,3554474.33602385
2924,2021-01-22,3534062.6462045764
2925,2021-01-25,3529846.3873538063
2926,2021-01-26,3527228.539088799
2927,2021-01-27,3454959.1367603038
2928,2021-01-28,3489184.6747653103
2929,2021-01-29,3418412.1400820496
2930,2021-02-01,3444554.3255845234
2931,2021-02-02,3498775.583643659
2932,2021-02-03,3502893.6397822085
2933,2021-02-04,3540775.6143737594
2934,2021-02-05,3551308.244952748
2935,2021-02-08,3578388.589245667
2936,2021-02-09,3577256.474531539
2937,2021-02-10,3584321.9481280358
2938,2021-02-11,3583512.2767864596
2939,2021-02-12,3586670.573991513
2940,2021-02-16,3594007.2741265246
2941,2021-02-17,3604299.185585534
2942,2021-02-18,3590654.1302702404
2943,2021-02-19,3590765.9165775753
2944,2021-02-22,3593886.3578618173
2945,2021-02-23,3595671.8212327627
2946,2021-02-24,3644071.506716865
2947,2021-02-25,3580241.3025465235
2948,2021-02-26,3526696.10669669
2949,2021-03-01,3595462.054895093
2950,2021-03-02,3579045.27813079
2951,2021-03-03,3565200.699844635
2952,2021-03-04,3525757.9479062445
2953,2021-03-05,3590991.716011117
2954,2021-03-08,3625895.5430442975
2955,2021-03-09,3629350.22984111
2956,2021-03-10,3682284.1639107927
2957,2021-03-11,3703783.654748658
2958,2021-03-12,3737195.2904562326
2959,2021-03-15,3757127.1008087583
2960,2021-03-16,3742589.091126105
2961,2021-03-17,3764185.671266755
2962,2021-03-18,3746733.646409221
2963,2021-03-19,3720016.9416379724
2964,2021-03-22,3731786.3474180372
2965,2021-03-23,3696664.737499251
2966,2021-03-24,3696312.454753824
2967,2021-03-25,3719048.9434746527
2968,2021-03-26,3770742.316751178
2969,2021-03-29,3781971.7189549715
2970,2021-03-30,3770067.590633198
2971,2021-03-31,3760329.7117093485
2972,2021-04-01,3779901.2227685107
2973,2021-04-05,3822539.905150877
2974,2021-04-06,3811485.9762741355
2975,2021-04-07,3813312.8584760856
2976,2021-04-08,3819846.7904080222
2977,2021-04-09,3853712.2518015523
2978,2021-04-12,3847418.3709439333
2979,2021-04-13,3839650.7813573396
2980,2021-04-14,3845764.28988639
2981,2021-04-15,3880549.427473734
2982,2021-04-16,3899325.5188320954
2983,2021-04-19,3885297.0053071775
2984,2021-04-20,3856072.2344412724
2985,2021-04-21,3892101.2730500805
2986,2021-04-22,3855456.2963414923
2987,2021-04-23,3881404.525920283
2988,2021-04-26,3874345.064734738
2989,2021-04-27,3874728.077580588
2990,2021-04-28,3855967.1285905507
2991,2021-04-29,3883328.052061244
2992,2021-04-30,3862177.7264223862
2993,2021-05-03,3889356.050745639
2994,2021-05-04,3891613.599717283
2995,2021-05-05,3902708.0566974804
2996,2021-05-06,3938986.0536560914
2997,2021-05-07,3965121.3360200645
2998,2021-05-10,3961137.55705945
2999,2021-05-11,3907134.0818859194
3000,2021-05-12,3829434.1363761774
3001,2021-05-13,3878891.783505997
3002,2021-05-14,3920014.002237062
3003,2021-05-17,3913818.546773551
3004,2021-05-18,3883362.3450718606
3005,2021-05-19,3864593.379533887
3006,2021-05-20,3886040.317446391
3007,2021-05-21,3900142.761357834
3008,2021-05-24,3921365.235928119
3009,2021-05-25,3912070.939323417
3010,2021-05-26,3913278.320515393
3011,2021-05-27,3929421.4212404224
3012,2021-05-28,3936810.4516189084
3013,2021-06-01,3942039.022328535
3014,2021-06-02,3944897.367031635
3015,2021-06-03,3942236.3184805256
3016,2021-06-04,3962684.7508111745
3017,2021-06-07,3948301.7277219575
3018,2021-06-08,3944833.680011918
3019,2021-06-09,3927426.1915318086
3020,2021-06-10,3929603.5750240884
3021,2021-06-11,3931127.164495778
3022,2021-06-14,3921338.9594654385
3023,2021-06-15,3910573.6263144077
3024,2021-06-16,3880285.326755607
3025,2021-06-17,3856317.1845171065
3026,2021-06-18,3795505.878690479
3027,2021-06-21,3862419.1135880267
3028,2021-06-22,3870241.4829188515
3029,2021-06-23,3862107.8043098296
3030,2021-06-24,3898886.390150691
3031,2021-06-25,3925909.7278805072
3032,2021-06-28,3908742.73583849
3033,2021-06-29,3909771.0807932196
3034,2021-06-30,3933739.22303172
3035,2021-07-01,3948677.1693836455
3036,2021-07-02,3966100.6909596277
3037,2021-07-06,3942274.1744013363
3038,2021-07-07,3954179.1934506586
3039,2021-07-08,3924551.8137328364
3040,2021-07-09,3975655.970736037
3041,2021-07-12,3990023.85145693
3042,2021-07-13,3977779.910575408
3043,2021-07-14,3982846.814234984
3044,2021-07-15,3988979.473406327
3045,2021-07-16,3954870.3980282857
3046,2021-07-19,3872118.2458635173
3047,2021-07-20,3934819.6755480366
